id,y
387,79.87279051830933
388,62.509870113476694
389,60.51276135631864
390,64.51549808705201
391,65.37328208723225
392,65.49733623223877
393,78.77636893120149
394,76.97616065137862
395,60.59603063849307
396,68.6845577204201
397,63.745010502034205
398,63.104273483640206
399,64.96351451727395
400,71.75440080391932
401,70.48372057525326
402,79.58245092238369
403,80.12535258405222
404,68.21564949983728
405,70.44007175425037
406,63.17377298275079
407,60.244373150667556
408,69.2483528095762
409,66.63615020527389
410,71.7747839390084
411,62.17346762042041
412,75.01512774432638
413,76.72438447009812
414,62.03735751598657
415,68.60994675981372
416,67.30214036311044
417,66.70504779763408
418,75.50607844641004
419,65.87578816129897
420,62.075340981974364
421,71.88167378725309
422,68.37630904526331
423,72.63158799055489
424,77.37915046901978
425,67.22236636355353
426,64.99751736016613
427,65.01623245488697
428,61.80970301878729
429,70.45374962838625
430,64.8403120918818
431,64.38840498261641
432,60.679238389104476
433,72.27856128175013
434,65.00185723613049
435,61.38755657197533
436,77.47566788557207
437,63.80584098390016
438,71.42382429156449
439,74.56749912890803
440,66.93243917311325
441,70.10100504262833
442,80.48759891160726
443,69.03898161080788
444,69.94712669805298
445,78.32048335508
446,74.65769837688335
447,62.565689667872846
448,67.92995227117704
449,70.92854147907143
450,59.45545063319203
451,73.56615307852499
452,63.90243691741226
453,66.64307351158827
454,65.48565173839478
455,66.53539386889709
456,71.3035845030231
457,76.93724737741869
458,64.64881399410041
459,67.21406589749313
460,66.7297270681386
461,66.10240932940054
462,62.31251904180924
463,73.77206982535375
464,74.34222182587905
465,74.21867258503465
466,78.85725688312868
467,63.67403098762899
468,67.88205480465827
469,66.09538526447668
470,70.45172991228644
471,62.6484776885369
472,73.92154423278382
473,77.52192986881231
474,63.98641251971002
475,63.27447482392251
476,64.32290918978383
477,77.12912940524556
478,76.72129009863706
479,74.9653711163689
480,62.44550404710284
481,73.35142528846936
482,60.79287866722507
483,77.36775183054978
484,81.01331705927248
485,66.26068039559442
486,69.7269220022336
487,71.49241688794159
488,65.52296714530378
489,70.16250650724497
490,74.2367596464964
491,61.92573298888193
492,73.89216110087195
493,79.01905720702297
494,74.47138609417779
495,75.10650352096256
496,69.53214088454176
497,77.84436636696027
498,71.04694358716628
499,67.20193091047709
500,70.54788458611553
501,74.25429835976487
502,62.345397777640855
503,69.73205930034906
504,68.40512957465432
505,66.63093076379864
506,65.92861765693792
507,78.68971492709238
508,70.78945974679841
509,72.75152739445248
510,79.22035256571216
511,63.240466365849514
512,78.25226888276441
513,73.30913042881319
514,60.46115115823411
515,78.1639368290218
516,74.96549504331037
517,65.53946418278322
518,77.54141039193956
519,81.29224628306714
520,66.81464002004182
521,71.10659382362631
522,72.39885337559986
523,59.15518219949976
524,75.65382792805332
525,79.77754204308665
526,70.85856343140259
527,72.25790789664073
528,82.45935598174407
529,71.4564997248945
530,73.05973885826147
531,75.32656154427724
532,70.60304911431764
533,77.46581083070683
534,70.3005761408963
535,71.37410877054
536,79.39579207237308
537,63.317536399629816
538,70.66215376864272
539,76.4786373427746
540,69.26342965802546
541,63.47261007998425
542,62.340661132811995
543,63.457003636574164
544,74.75943721335862
545,74.87029260728538
546,64.0413342848481
547,65.81464241378167
548,70.90828495049449
549,71.63211727758556
550,64.4208309245849
551,67.86277889154098
552,60.75357491246576
553,76.14121360727628
554,78.0761382561208
555,74.20063018018448
556,64.4611095732018
557,71.96559492315457
558,73.90329833296084
559,74.36083989859554
560,63.68066188089056
561,65.75024702650002
562,62.371121238666426
563,68.67325581021879
564,78.29947477506906
565,69.73508391731235
566,78.52013429806556
567,63.984370166918595
568,66.40909310216155
569,75.88095587942618
570,77.96682900174777
571,73.30705319473732
572,78.94788353661515
573,61.45911176134728
574,74.80618755394003
575,72.84114021813781
576,66.50950126948082
577,64.45490107357041
578,62.73727073378484
579,72.49086250001292
580,62.499862447917515
581,80.17826895518894
582,60.73187381275722
583,74.30718034516022
584,68.69700229771787
585,73.62188430132936
586,76.15804818437903
587,72.01132291475005
588,61.441040812255636
589,68.19050724023796
590,79.56056329928533
591,72.40181430394568
592,70.59968131061832
593,80.19607560728686
594,77.85527455457128
595,70.97014364436936
596,68.24857571232366
597,76.71100642885858
598,72.50728823616826
599,70.37051287387693
600,61.93296012429673
601,65.69814931084915
602,73.83807105667279
603,62.93823051998584
604,78.2326959481598
605,70.30082268135712
606,62.18217516915921
607,76.20992311282725
608,59.639925780150406
609,74.71172070666431
610,71.55566291174046
611,73.31491683170064
612,66.14696509752557
613,68.43256339587076
614,67.43334071193846
615,64.77668496777423
616,66.83901203835394
617,73.17621290622712
618,67.00488342926586
619,75.86404683266554
620,71.04440398317722
621,80.22967265275759
622,61.93364997061598
623,74.74413328490671
624,78.49612270734107
625,77.87040630441004
626,77.19636801745742
627,68.12722469364279
628,62.0177560570789
629,76.37883953621863
630,66.77514549484067
631,76.36362650736082
632,72.2827024727114
633,69.64726914570143
634,69.32220156184134
635,65.64073341764086
636,73.87475694921206
637,72.99716891614104
638,64.75940974197884
639,64.47299740972366
640,73.187339390255
641,62.02474679471013
642,76.5839264654263
643,78.18479836417944
644,68.6279231547884
645,67.45712837828869
646,59.155281746356
647,62.151260216133466
648,72.76693213057328
649,68.24688612529489
650,77.90974013750053
651,73.0308552210202
652,74.61271244783852
653,67.85315855637315
654,72.31582564668652
655,60.160588464579774
656,78.51638218167747
657,76.77137343593458
658,64.16489015980015
659,62.60448460108529
660,74.43040785914414
661,74.29627315093539
662,67.95928092749953
663,69.18932759155867
664,77.97506992045999
665,72.85151874326776
666,69.8969616347908
667,73.36147301358429
668,73.25352270899462
669,76.50150389542704
670,63.855686207630285
671,62.0083581032691
672,74.02775393911762
673,62.54194520422119
674,70.75790132519242
675,74.88569595042766
676,73.4005785148024
677,77.7691695152644
678,66.93810624866788
679,72.32627210981295
680,61.86196175908861
681,69.89339408019701
682,64.27266366832013
683,68.76632745978537
684,60.640023628340934
685,63.14071824888962
686,63.800469926886215
687,77.86677125154685
688,67.16054277160065
689,67.25149843179373
690,73.0345438879083
691,71.80921081363542
692,72.40634378203362
693,68.10984081965596
694,69.60976733136164
695,63.85523670933804
696,76.2023111172164
697,72.4069611900539
698,72.2146968174975
699,76.45821234111743
700,65.624644801276
701,66.0499335024963
702,63.52693474534239
703,59.98411034383525
704,59.84983456352748
705,75.49284601014261
706,67.38581157289968
707,77.53124477482348
708,69.85905231666067
709,62.40585988270164
710,58.992555713211495
711,71.8558043856767
712,74.89223911095964
713,66.93477808050937
714,59.78400902330121
715,59.31565133195744
716,72.00240953066101
717,68.62729547312934
718,74.03117452070813
719,80.40336119501731
720,64.38161335210329
721,81.09948952214567
722,71.78804642421672
723,76.32764358301513
724,78.72501762956992
725,77.53300945361583
726,57.930925347430346
727,68.18509537547384
728,66.93524196284824
729,81.71542435098628
730,72.83005322725766
731,72.0327598709487
732,79.03124009262135
733,73.03454071557309
734,80.93559271244224
735,69.0439916249272
736,79.26399880196084
737,80.57262721477946
738,71.11588008535476
739,77.1721889217774
740,64.37337244002751
741,64.96717300543997
742,79.53986839786836
743,80.31969185086803
744,66.18928055036932
745,77.6001345299172
746,72.8839342985536
747,72.98469095256303
748,59.977536724979416
749,75.80732324901429
750,61.06553267746713
751,65.08692506869278
752,65.18023168826714
753,66.462025991687
754,62.204544250166805
755,77.68896497368915
756,61.358811447110405
757,77.69421120242056
758,73.66906749400624
759,64.88280479111395
760,63.233273171011994
761,77.31559529266482
762,71.47277691937882
763,60.41554127854077
764,65.56740240648517
765,78.29328965052954
766,68.2265114485972
767,79.21618837050607
768,75.52873354632949
769,61.912216633382364
770,67.384125757904
771,59.4202841967809
772,73.3959963723555
773,71.00047378433318
774,74.03548717674379
775,73.06270305241162
