id,y
367,72.80517408470793
368,74.9590231745233
369,70.05601399720807
370,69.09560065690663
371,69.32415299753306
372,68.5426281083125
373,70.78689410938922
374,69.8745546512761
375,68.2869038663925
376,71.75606030179394
377,72.64720938244874
378,74.7337825819345
379,72.64755555068551
380,70.30384180646257
381,72.67304562992922
382,70.54549809484485
383,71.10329481092077
384,69.04260281859403
385,69.12462249327396
386,71.39547276711025
387,72.00865835222149
388,70.17314888453637
389,72.27522064060257
390,69.01276267577514
391,70.00735646501813
392,70.83470593292456
393,69.78801525091548
394,71.52913488942957
395,71.26011394036959
396,71.0444516914322
397,71.41541572046988
398,69.11973403562898
399,69.82791850246791
400,72.64933914898761
401,70.42050499054602
402,70.60714094305803
403,70.44178747699377
404,72.74298978884038
405,71.30730996417333
406,70.07020382695524
407,71.44475589052735
408,70.2260440684136
409,72.64303794887213
410,72.56599128713451
411,71.3396774103153
412,68.17140130974774
413,73.54291358491511
414,70.94204042725215
415,72.10439185207682
416,71.44747450922064
417,71.57378305101551
418,71.60716532502083
419,69.52764125636679
420,69.11730045722499
421,74.21039625051867
422,69.58418554243107
423,70.08628664881016
424,71.64907581097316
425,68.64780010298291
426,73.47711390265346
427,71.17503664571592
428,69.75106120054964
429,71.38439673524385
430,71.5200208281159
431,73.94271956981369
432,71.68754376046782
433,75.71638513808523
434,69.60956968806698
435,69.20333419132906
436,70.93657700529812
437,72.29530655018301
438,70.85473893886927
439,73.003952279541
440,70.82985791805585
441,70.31058231161578
442,69.44377773924555
443,71.66092492683975
444,74.29686339026242
445,71.13143727613927
446,71.08092160424377
447,69.14666456492444
448,69.05203919021656
449,69.94357763182731
450,69.61283418946466
451,73.42112769527917
452,72.20777642461304
453,68.90911063548714
454,72.44786198641927
455,70.87011548388298
456,69.3504412799325
457,71.7606731710735
458,71.64915927511677
459,70.40125843396898
460,73.34332468478837
461,72.47860922265993
462,71.9952824717231
463,72.86825148878489
464,72.93231459425687
465,72.24719589329297
466,70.93612351444736
467,67.67429271116909
468,71.23706371507146
469,71.93100287651725
470,72.58546661804347
471,69.78513304184958
472,70.72817828605744
473,69.68957267383983
474,72.08976209356409
475,69.57660916576631
476,69.47732689804941
477,73.58395654796145
478,71.40213986933962
479,71.49624248199896
480,70.89700849448242
481,68.3133747612157
482,72.41414525608539
483,70.24780361178152
484,75.16852334286968
485,68.04754933124431
486,74.08240048823797
487,71.55973990102996
488,72.98826074032358
489,70.37373659955988
490,70.16660737841983
491,70.28299521235648
492,68.20591183943202
493,74.24220042507548
494,71.43604793729773
495,70.05693821576777
496,70.77876994004536
497,74.20492789158173
498,71.18231821733369
499,70.86467948536374
500,68.73070718915402
501,71.78949607299128
502,70.9533225967075
503,72.94674745049375
504,71.71010806939373
505,71.78150567051878
506,69.24921788480766
507,71.7496518883829
508,70.2244230544542
509,70.42548238518049
510,74.86308963024842
511,69.8387319642535
512,71.81817131140461
513,74.74208242166794
514,72.78402985741688
515,71.32446183917882
516,70.2711856787795
517,69.5783791240288
518,70.67653910066032
519,73.12939719882885
520,70.93575856049618
521,70.0447658356159
522,69.94189727181005
523,71.11454166448276
524,71.68078554662412
525,70.80311252047613
526,72.1819016652478
527,69.37666766730315
528,72.45340944797333
529,72.33225699433382
530,74.6154381162069
531,69.72279134087282
532,71.26366847458455
533,72.82272320226227
534,70.51847790979642
535,68.90947616185923
536,74.53541261834162
537,69.74429097146431
538,69.1829661721564
539,70.00152709528507
540,71.01262192974198
541,69.77694306945945
542,70.2982452184215
543,69.89014355176478
544,72.58394028472252
545,70.37453928202312
546,68.38337281317942
547,74.18239503297917
548,72.80022741262846
549,67.8969475335597
550,74.72141599333958
551,72.75904730967167
552,72.09515201872877
553,71.72505881188103
554,71.30886837296723
555,69.39928751538514
556,71.44427598668791
557,72.57330575666104
558,72.0897932802242
559,71.18290349893901
560,70.06581844492938
561,72.00729508595947
562,71.767645929266
563,70.16970018268488
564,73.94464903625999
565,70.37807191156752
566,70.63433819906624
567,73.02929634012091
568,70.69010457261406
569,74.43444919367056
570,72.4716362756966
571,68.79962203798122
572,72.57954936962663
573,69.40785352683655
574,70.77606824242272
575,69.69229699462517
576,68.8697415816576
577,71.42411511980852
578,70.98189123671325
579,70.66540682892071
580,71.1711574354263
581,75.41871266359371
582,73.46379897670728
583,73.22554454342546
584,70.79390982044944
585,70.52967386855408
586,69.88218796963434
587,72.04634607745813
588,72.13898384263251
589,70.59442915434944
590,74.90940285045023
591,70.18969676935895
592,73.94805019978813
593,70.58896422656102
594,70.95095827279228
595,69.14774690214693
596,72.44507366003252
597,72.47218730557668
598,70.28768575303596
599,70.90997082019459
600,74.03923629582003
601,69.11772927072629
602,71.44886933719303
603,70.84831213897334
604,72.11135494369503
605,71.25984005633991
606,71.21361718384507
607,69.2133584114182
608,70.21357285116942
609,70.47065330436654
610,71.9279501378328
611,70.57123217163256
612,71.91670876914579
613,70.26016582754282
614,70.95559809300238
615,71.76111852476237
616,68.64545433512963
617,72.3241400966594
618,70.47683056255767
619,67.6363799187642
620,69.96272283037985
621,73.81512229544012
622,68.6411095824533
623,72.4408791993458
624,74.85372401932537
625,72.14589645305722
626,69.85023426518084
627,69.52700945849134
628,69.6801641432732
629,70.083616949818
630,72.69023638295754
631,70.57749865631408
632,70.0947520229585
633,71.11463354306443
634,71.25394685188313
635,70.76274344303195
636,72.61445811522712
637,69.57546218638663
638,69.56276983681678
639,71.71232780258974
640,71.47229579910702
641,71.09622896186085
642,71.54457524305428
643,71.62976548680227
644,68.85192161943355
645,69.36537016149326
646,72.36139258338198
647,73.32142743374544
648,73.0567943998637
649,72.52785436172094
650,72.72642971332827
651,71.53262609196996
652,75.10546896169016
653,72.87168546612615
654,69.40979632185689
655,72.85427509313732
656,71.65301267810031
657,69.81016526975228
658,69.85619051306833
659,70.4345110679745
660,72.6215116357869
661,72.75789289860927
662,71.57318216477374
663,72.33136273667283
664,70.93184564394463
665,71.28153864800707
666,71.19095210837109
667,72.12057108513144
668,68.11231495567127
669,70.31484279885557
670,71.42740180566074
671,72.70133708217315
672,69.01890073497081
673,71.7713218051304
674,70.51119396564083
675,72.48905831630904
676,72.32068726693191
677,72.82308946040165
678,68.87255169426317
679,72.06907901713855
680,72.95330198301059
681,70.55940476744377
682,72.0374164252054
683,72.78925073965722
684,70.29705348128238
685,71.11296150693458
686,71.51085953193119
687,69.81285721924708
688,71.16341445163752
689,69.20164564318878
690,69.49910945445042
691,69.0191195018891
692,72.30773465014788
693,70.36308016582731
694,71.67251850257844
695,68.15360346406283
696,70.10613637990846
697,72.14651036075358
698,71.90472632536819
699,73.0802597925686
700,70.31613637168626
701,72.49794899845074
702,72.29140881960448
703,70.0090670342561
704,71.76298697946406
705,74.67310409707873
706,70.38165960856249
707,72.1098638118153
708,69.92651860861172
709,72.0975683753033
710,69.99769126996608
711,71.97157484366437
712,69.45946918604686
713,70.04785009231585
714,74.19333621141902
715,72.37435265840621
716,70.85661689303437
717,69.66743420125624
718,70.5270495107226
719,74.3805077018229
720,70.01801295061135
721,73.94078782220265
722,71.1742417994667
723,73.59787742531041
724,71.69505438771343
725,70.49628754222212
726,70.2855352364283
727,69.44548432016606
728,72.27371940335294
729,72.5631334728692
730,70.7536459559075
731,72.01972040674181
732,70.82115813671952
733,73.39594235741724
734,72.36102469291535
735,69.42143977549557
736,73.17336067318844
737,75.76921364780317
738,72.4057041776466
739,72.19890688429254
740,73.2749564558861
741,70.60354311923888
742,74.20945839656909
743,73.32971921695943
744,71.35888603046367
745,71.67830689002346
746,71.99888788960169
747,71.32587060603116
748,72.62168845574416
749,69.90077108444382
750,71.87324265598096
751,69.77088641007678
752,70.4194149608983
753,69.29159906723075
754,70.01230316169416
755,70.95840208737886
756,70.22016618478153
757,72.29104171671925
758,69.68708909688579
759,69.91096088954976
760,71.47843990682769
761,73.62839520122594
762,71.50338907584528
763,71.8078229756681
764,71.27738228992189
765,69.91853493020703
766,72.57988526502562
767,70.19608398898895
768,72.48271921173009
769,73.58426883005122
770,69.98214538909261
771,72.69107104077541
772,69.53411984943804
773,70.24812635850552
774,73.93645047427172
775,73.9441548561026
