id,y
177,74.2356
178,60.752636
179,68.92233
180,62.540524
181,67.15162
182,78.76696
183,64.72176
184,47.30098
185,63.2297
186,52.96066
187,62.51778
188,60.579597
189,58.314148
190,69.59552
191,62.855785
192,79.43275
193,66.263466
194,56.4187
195,68.21907
196,76.7744
197,74.31857
198,45.630352
199,59.950817
200,59.628105
201,68.48949
202,73.36166
203,73.9493
204,78.97505
205,73.80784
206,68.774925
207,78.84767
208,56.88266
209,66.64034
210,73.526535
211,72.01322
212,71.8909
213,78.801926
214,63.575775
215,74.15071
216,75.88238
217,75.56371
218,65.39287
219,75.83134
220,57.04845
221,74.98222
222,56.38865
223,76.29746
224,67.21941
225,62.849224
226,76.868324
227,68.516846
228,66.52515
229,66.79479
230,73.83753
231,64.3665
232,69.98384
233,71.00889
234,75.04122
235,79.07524
236,64.391785
237,70.75011
238,85.39611
239,48.630215
240,60.199608
241,56.680782
242,70.26555
243,59.246048
244,50.584587
245,70.33715
246,67.91008
247,74.25732
248,83.88079
249,61.172886
250,58.986015
251,68.66214
252,69.167694
253,63.976624
254,61.82461
255,78.86669
256,68.253334
257,73.51712
258,67.61555
259,65.59046
260,72.379196
261,70.17848
262,56.3349
263,81.88134
264,73.03391
265,60.66234
266,64.41614
267,84.003525
268,77.92212
269,70.51468
270,67.712524
271,60.438072
272,74.34802
273,64.062805
274,63.359745
275,77.8142
276,74.37443
277,62.28735
278,65.00782
279,76.4183
280,56.03649
281,74.11708
282,77.493645
283,61.32183
284,75.62078
285,82.300865
286,68.37719
287,62.209198
288,60.725212
289,66.28689
290,71.46047
291,67.75767
292,76.21646
293,66.51207
294,73.07117
295,69.77704
296,71.66611
297,68.244125
298,71.10525
299,63.584476
300,73.03063
301,73.188156
302,77.46587
303,73.9443
304,59.79033
305,62.429726
306,75.44736
307,64.743675
308,80.15873
309,53.472225
310,75.65407
311,69.660515
312,68.18368
313,65.4316
314,64.407455
315,71.314766
316,64.54514
317,71.65402
318,68.54085
319,57.754723
320,72.228615
321,69.05273
322,64.685455
323,61.7337
324,69.04546
325,73.92303
326,58.573544
327,66.690285
328,72.15098
329,67.94814
330,78.63392
331,51.76029
332,67.27422
333,70.85633
334,62.439346
335,64.43106
336,59.139774
337,78.51846
338,77.12275
339,78.75369
340,68.92815
341,77.44496
342,64.65062
343,67.21714
344,73.72542
345,80.13673
346,78.24748
347,74.615326
348,73.65178
349,69.58261
350,75.361855
351,72.50276
352,75.37786
353,79.030685
354,55.22402
355,69.56154
356,56.561283
357,70.149574
358,54.772606
359,78.35461
360,58.71199
361,62.38784
362,79.499535
363,79.85961
364,60.273407
365,66.92891
366,72.96051
367,74.383865
368,81.33397
369,69.31637
370,66.40757
371,64.9824
372,65.182884
373,59.178196
374,60.618916
375,74.781815
376,68.827255
377,67.61377
378,80.99063
379,73.25096
380,77.4244
381,69.85253
382,64.473114
383,65.270676
384,73.07229
385,74.16136
386,62.294197
387,78.160255
388,62.68725
389,55.087353
390,68.13105
391,75.081436
392,66.1439
393,77.632675
394,76.16081
395,57.613598
396,68.257545
397,57.841637
398,61.595146
399,66.32382
400,73.558235
401,67.5977
402,81.51114
403,74.890114
404,70.66772
405,70.70461
406,60.518063
407,59.96756
408,76.398506
409,66.64856
410,67.24685
411,60.66763
412,71.76546
413,76.8571
414,69.040855
415,61.351295
416,66.82508
417,70.10317
418,74.87719
419,61.196346
420,53.818134
421,75.263756
422,64.78294
423,76.18255
424,76.42831
425,66.53564
426,66.64912
427,51.57203
428,59.699543
429,65.17529
430,58.54846
431,67.08113
432,55.012993
433,72.708664
434,63.045933
435,58.128666
436,80.23012
437,65.25045
438,73.748825
439,79.17954
440,64.14595
441,73.17485
442,75.84159
443,69.93357
444,69.08144
445,75.76226
446,80.02798
447,63.709736
448,68.13176
449,75.12253
450,60.51709
451,75.89682
452,65.0125
453,58.611214
454,64.61697
455,72.57274
456,69.67174
457,70.40715
458,65.13862
459,68.085495
460,68.43386
461,66.28094
462,57.53773
463,72.10371
464,72.553825
465,74.74473
466,81.14545
467,55.87265
468,53.752586
469,74.21352
470,70.764496
471,60.57458
472,71.0543
473,79.773895
474,64.117905
475,60.093224
476,63.5745
477,76.20531
478,78.84715
479,72.947525
480,59.384083
481,77.28405
482,52.223705
483,80.1097
484,82.69836
485,65.61298
486,69.35807
487,70.04873
488,64.42556
489,69.52518
490,74.09692
491,60.98722
492,74.2887
493,78.86276
494,77.06424
495,73.00694
496,67.306076
497,78.724106
498,69.58373
499,63.39584
500,70.44317
501,64.556496
502,58.632668
503,68.68364
504,74.41603
505,67.522385
506,63.535538
507,75.7584
508,67.86797
509,66.81404
510,80.101395
511,69.26177
512,82.870674
513,79.774574
514,55.10505
515,82.170784
516,71.59151
517,58.51089
518,74.26717
519,81.446785
520,67.744835
521,77.04126
522,75.65999
523,59.295506
524,74.89282
525,80.64265
526,68.268715
527,72.70401
528,85.50625
529,71.71316
530,66.86401
531,71.76487
532,68.40111
533,83.9941
534,67.782616
535,74.175514
536,82.516685
537,62.51095
538,71.72489
539,68.339134
540,65.427124
541,60.971977
542,57.190308
543,62.196117
544,73.6362
545,70.978714
546,65.38011
547,64.70991
548,68.79397
549,68.220566
550,56.48884
551,71.07384
552,56.753147
553,77.97265
554,83.38218
555,79.54713
556,64.776634
557,71.33753
558,75.19684
559,71.07539
560,69.18076
561,68.25917
562,61.673126
563,68.6285
564,77.46513
565,67.13125
566,81.70266
567,63.756794
568,63.34259
569,78.97466
570,81.484474
571,74.731606
572,78.83239
573,58.84179
574,78.17685
575,74.39118
576,63.33836
577,54.08764
578,61.890438
579,79.15216
580,63.984943
581,83.25616
582,57.85675
583,65.15731
584,76.13332
585,76.742935
586,78.51189
587,70.29966
588,62.51902
589,67.92217
590,81.801956
591,70.59807
592,75.02933
593,82.668144
594,81.11388
595,68.35061
596,72.05012
597,76.17267
598,69.26508
599,66.590904
600,59.606174
601,63.940582
602,83.24877
603,61.20349
604,70.241714
605,72.510254
606,65.15699
607,77.87636
608,52.840694
609,73.59019
610,67.95965
611,75.96821
612,64.8928
613,71.36539
614,70.4542
615,67.82351
616,68.00714
617,76.44374
618,67.900375
619,77.33241
620,71.53078
621,81.30589
622,56.63814
623,75.69993
624,75.37858
625,84.08206
626,72.1696
627,67.55504
628,64.42695
629,76.87248
630,63.054497
631,74.9017
632,71.87715
633,70.47293
634,71.73175
635,64.17495
636,76.51034
637,74.28282
638,66.95164
639,57.312008
640,69.682396
641,62.171577
642,71.101265
643,81.751144
644,69.04712
645,70.899895
646,54.9663
647,52.955067
648,74.506294
649,70.61415
650,85.07929
651,73.06183
652,76.63213
653,71.7091
654,68.90747
655,58.945377
656,78.89065
657,78.81583
658,59.185112
659,57.8602
660,81.469604
661,65.34051
662,66.93095
663,73.392105
664,75.42871
665,71.07925
666,72.33826
667,70.18891
668,71.343414
669,76.31341
670,57.763954
671,60.23275
672,78.30497
673,60.43913
674,71.16119
675,74.92466
676,67.45582
677,81.36989
678,70.512985
679,75.23816
680,59.154076
681,66.464
682,60.853825
683,66.1687
684,54.996502
685,63.30679
686,67.04404
687,74.49215
688,71.731926
689,59.580032
690,72.829056
691,70.92471
692,78.59112
693,70.305176
694,68.82172
695,67.631645
696,73.92259
697,72.28125
698,73.68706
699,77.67896
700,65.80241
701,66.33101
702,64.62448
703,60.300774
704,56.795105
705,77.90964
706,63.695786
707,81.979996
708,76.37604
709,67.93489
710,56.945827
711,73.36157
712,73.49655
713,63.585545
714,56.992638
715,54.556046
716,72.03632
717,75.14859
718,75.129456
719,79.541626
720,69.94413
721,77.5316
722,75.69257
723,73.40468
724,83.84679
725,76.078995
726,55.762447
727,65.79113
728,68.815674
729,77.707
730,70.68991
731,79.27844
732,81.18869
733,75.62677
734,80.31758
735,72.158676
736,79.425026
737,81.46432
738,74.40607
739,73.91212
740,54.066322
741,66.58118
742,77.69294
743,84.1066
744,64.66431
745,81.77825
746,75.89158
747,53.515675
748,59.78694
749,74.33061
750,49.395596
751,62.534534
752,61.422134
753,63.16303
754,57.960907
755,84.068146
756,59.42644
757,71.405716
758,75.30082
759,66.63576
760,60.43752
761,78.89685
762,69.33305
763,51.26999
764,61.91538
765,86.197365
766,70.582085
767,82.57791
768,72.68016
769,57.958363
770,63.747726
771,56.706696
772,69.31006
773,69.01213
774,77.14361
775,74.319786
