id,y
305,58.569843
306,69.35947
307,64.35906
308,79.53441
309,49.213135
310,82.248245
311,73.043976
312,70.210976
313,65.08469
314,66.90421
315,70.19524
316,64.732025
317,71.9135
318,60.31777
319,56.042477
320,74.58043
321,67.75093
322,69.790794
323,70.11354
324,68.01388
325,76.42415
326,56.841118
327,57.17703
328,68.35432
329,65.348236
330,84.13659
331,55.458878
332,65.104546
333,72.535255
334,66.46562
335,59.080193
336,61.172962
337,77.09531
338,75.37196
339,77.63746
340,65.797424
341,76.062904
342,62.22747
343,65.59715
344,70.84085
345,82.01336
346,72.93277
347,70.25003
348,77.494675
349,71.005844
350,78.426
351,73.840454
352,76.70306
353,79.1211
354,55.400467
355,67.06811
356,54.209667
357,69.40068
358,55.72842
359,82.64085
360,56.78176
361,59.661846
362,80.899895
363,85.221565
364,71.97721
365,70.29737
366,77.44366
367,75.24895
368,81.802124
369,72.75642
370,67.263306
371,59.833157
372,64.300476
373,64.29358
374,63.925716
375,70.70781
376,68.30603
377,72.81159
378,82.32898
379,77.79815
380,76.129196
381,73.3785
382,67.35886
383,65.55081
384,72.78143
385,75.76916
386,66.089966
387,79.07068
388,56.69047
389,59.269737
390,65.529076
391,65.22362
392,63.07814
393,76.29421
394,77.05336
395,58.27829
396,66.851974
397,63.630695
398,64.891785
399,68.13799
400,68.2745
401,70.810165
402,82.6244
403,77.96139
404,69.03213
405,72.03967
406,64.77552
407,59.02271
408,71.771355
409,67.96501
410,68.63147
411,61.419968
412,75.17707
413,81.40454
414,67.65048
415,65.73404
416,67.625084
417,64.74997
418,74.99306
419,64.3683
420,53.228706
421,74.77987
422,66.63672
423,77.71186
424,78.256966
425,68.287674
426,68.23889
427,56.325
428,60.38444
429,64.78505
430,59.698376
431,66.77033
432,60.19018
433,62.281097
434,64.18985
435,56.676758
436,75.20631
437,62.280342
438,71.79589
439,79.334045
440,67.77383
441,73.81416
442,77.4756
443,69.43694
444,70.82517
445,80.93195
446,77.77256
447,66.41779
448,66.23908
449,75.56342
450,58.40475
451,78.50079
452,66.094215
453,61.36296
454,65.516205
455,69.267555
456,71.23517
457,78.64579
458,64.97059
459,67.626076
460,68.60142
461,66.022354
462,64.861534
463,68.626366
464,73.46134
465,78.172134
466,76.73948
467,62.37398
468,69.43838
469,70.052765
470,71.21959
471,66.999344
472,74.24377
473,80.03937
474,61.825203
475,59.98681
476,66.40521
477,73.29502
478,80.69622
479,74.051605
480,62.832302
481,75.24519
482,56.14313
483,71.551796
484,80.33143
485,68.85578
486,70.99787
487,68.2696
488,64.87641
489,64.84783
490,69.887215
491,60.72852
492,71.51056
493,77.03874
494,76.73444
495,74.07477
496,68.60095
497,78.72183
498,68.59332
499,60.262737
500,72.406975
501,67.23469
502,60.868927
503,66.69462
504,70.0433
505,64.59728
506,65.7785
507,76.290375
508,68.01018
509,70.6028
510,89.07881
511,66.93539
512,74.77558
513,75.73517
514,53.682163
515,75.02162
516,78.6902
517,63.452606
518,77.96934
519,82.2521
520,66.41575
521,74.41689
522,70.336105
523,58.288067
524,76.991425
525,81.117516
526,75.66932
527,72.81085
528,84.664474
529,70.01771
530,72.568306
531,74.08013
532,72.34465
533,80.2608
534,71.29592
535,71.85659
536,81.526985
537,63.27229
538,75.455734
539,74.57567
540,64.78213
541,58.109856
542,63.980488
543,56.515434
544,71.98523
545,73.675896
546,65.396194
547,62.253727
548,69.232765
549,68.53793
550,62.201206
551,65.17828
552,59.434742
553,82.91515
554,84.15914
555,76.98634
556,60.560112
557,69.02124
558,76.24675
559,75.49824
560,60.0589
561,67.53619
562,63.935696
563,65.69416
564,78.09488
565,70.7679
566,81.019485
567,57.73045
568,67.8754
569,76.33434
570,83.25205
571,70.835945
572,81.3389
573,59.128063
574,76.587234
575,73.7713
576,65.218864
577,56.91466
578,61.09359
579,80.13767
580,62.81621
581,84.33777
582,56.01952
583,79.85274
584,70.21746
585,72.49583
586,82.14254
587,74.64872
588,59.99855
589,69.12432
590,83.740105
591,73.36338
592,71.00232
593,78.01978
594,78.458206
595,72.175674
596,67.17268
597,76.89738
598,72.59766
599,67.19123
600,59.531445
601,66.494095
602,76.468155
603,65.973045
604,73.46944
605,67.610016
606,60.135086
607,77.087234
608,59.74606
609,73.31012
610,57.45118
611,70.60875
612,65.48591
613,66.88944
614,67.7767
615,62.074863
616,64.41936
617,78.14346
618,67.31737
619,76.52223
620,69.120445
621,83.93482
622,56.514748
623,74.83805
624,76.46133
625,82.58197
626,76.81099
627,68.41054
628,59.812664
629,77.93541
630,60.61493
631,78.699036
632,71.66334
633,73.34969
634,68.5654
635,65.472206
636,77.13875
637,73.42918
638,62.695484
639,67.550026
640,70.11025
641,62.179916
642,76.17817
643,80.05495
644,69.12264
645,70.68508
646,53.2783
647,51.1089
648,76.19402
649,68.22411
650,83.6007
651,71.916435
652,73.54244
653,66.55862
654,69.692665
655,56.02746
656,79.78052
657,78.712906
658,63.271374
659,57.795002
660,82.62581
661,67.07793
662,64.571304
663,71.05416
664,77.96221
665,73.87127
666,72.16546
667,73.89859
668,74.12658
669,77.10198
670,59.167557
671,62.64273
672,69.25049
673,64.4881
674,70.23989
675,72.47021
676,67.58522
677,81.95245
678,71.829384
679,74.39515
680,58.72766
681,69.52677
682,62.136623
683,60.607395
684,52.810146
685,62.557858
686,57.53222
687,73.57148
688,69.38502
689,62.421974
690,77.23826
691,76.486
692,75.09527
693,69.702995
694,69.31523
695,68.79851
696,76.5631
697,71.81735
698,72.51878
699,78.22313
700,67.40856
701,69.99106
702,64.93031
703,59.06627
704,55.244995
705,76.41821
706,69.87749
707,77.55326
708,71.78402
709,63.234154
710,58.429688
711,70.71982
712,72.12853
713,69.79025
714,57.42497
715,50.65372
716,73.85895
717,63.4855
718,74.035866
719,76.11149
720,67.829384
721,80.04509
722,75.31576
723,76.10836
724,85.69483
725,72.02756
726,54.439735
727,64.31793
728,64.71032
729,79.428116
730,70.26115
731,71.78971
732,79.92518
733,70.9583
734,78.814255
735,70.36461
736,84.07395
737,81.688866
738,70.840836
739,76.12054
740,53.557987
741,63.94821
742,80.49681
743,80.99715
744,67.22503
745,80.85935
746,71.82523
747,57.972095
748,58.409344
749,75.72871
750,45.90856
751,66.73572
752,60.18028
753,62.513393
754,57.067993
755,78.36262
756,60.82239
757,72.89897
758,74.02082
759,66.77454
760,62.047615
761,76.22073
762,76.70819
763,55.28651
764,60.755035
765,72.18517
766,68.1153
767,79.085556
768,76.90368
769,61.99919
770,67.60993
771,55.29079
772,70.3448
773,71.06369
774,77.07063
775,71.34801
