id,y
107,66.36306130037264
108,75.13150321145564
109,59.1139406457627
110,70.717481492304
111,69.46759676099595
112,74.41901894921054
113,52.71253793627408
114,69.25255111409231
115,72.27356956459631
116,71.37386509397453
117,80.19186125536677
118,72.42246168411648
119,75.44890818629158
120,79.91496714956784
121,79.62915921519397
122,61.16317452305318
123,54.905098103104024
124,71.77970904673401
125,63.887504218471044
126,58.44059234908359
127,79.81542361461493
128,75.59350481547933
129,74.70457534017504
130,57.49101760696065
131,72.90866610291513
132,64.09117592072393
133,57.49962411167718
134,78.72065129553286
135,53.21170177486543
136,77.67372351486681
137,75.02144180367425
138,78.04723483976105
139,75.0243188744648
140,72.6587424341802
141,61.39559396020697
142,69.97235267762606
143,68.00452007947533
144,83.14386423739506
145,54.35296145417929
146,71.07431496339795
147,57.52746176106539
148,74.69225620073412
149,73.01739789536498
150,75.64188658895868
151,71.28062993189191
152,74.80035204860182
153,59.59948644595647
154,81.34734174326374
155,54.77415714465461
156,64.82556825642996
157,78.71786774728433
158,81.85903451351356
159,80.12181930845769
160,77.921725433592
161,62.99525235768759
162,87.78476177064262
163,64.54600896102345
164,68.88320353021851
165,76.12154049537504
166,60.82539807273132
167,78.37551390570145
168,73.21643657418434
169,75.35428022103358
170,61.937713354738406
171,72.99586818116002
172,56.53811493484532
173,68.25224762736724
174,74.8103353750426
175,61.08935640293351
176,81.1392413805705
177,76.03530335366726
178,59.042455336373166
179,68.04313575103424
180,72.29466281169499
181,62.41927516786849
182,74.35623797865526
183,67.03604099622794
184,50.45335465411337
185,54.85145201254806
186,63.93152941153329
187,60.206476260544186
188,61.46976493715538
189,58.724498724193836
190,64.48324472250277
191,72.22887049659433
192,73.69516021049651
193,68.77226487813809
194,59.29369529325582
195,78.15976243062073
196,77.4049137834075
197,75.1099776728046
198,48.98207423761304
199,57.708957344637696
200,63.109643821048465
201,68.35785397323225
202,72.42900436249758
203,78.56075741507694
204,70.90421167783653
205,67.588459499609
206,68.40164644330804
207,70.50907240797059
208,50.72893195186309
209,64.17028946947607
210,72.29208537197816
211,70.47750485579633
212,72.86582814295876
213,82.19003853885893
214,65.621554317839
215,72.67650541844066
216,78.23790945343451
217,73.01192868330928
218,65.05925461043876
219,78.91783521828967
220,54.040388428035165
221,72.17669310714477
222,57.39337481715032
223,66.8667915715578
224,65.21901099011689
225,70.8471938679141
226,77.4614464408838
227,68.45401001747797
228,63.497226842949374
229,70.50976116137271
230,70.76961656957447
231,63.45769153599851
232,65.53507263437027
233,69.11630993647599
234,72.09041318455041
235,78.62205323923476
236,69.49286762264333
237,74.59025942839213
238,79.67477263507803
239,59.35548179959286
240,56.0945871047903
241,49.46922658287234
242,72.3376929302973
243,66.20641066091942
244,66.4150232720031
245,65.622761122204
246,59.92123287686588
247,75.10992502728024
248,81.01972273229762
249,56.05472376948043
250,59.795714045992526
251,66.84595133498489
252,71.86765245229621
253,63.3870620612251
254,64.52654783346703
255,81.08814481681236
256,76.64211514299882
257,73.84016838736319
258,68.1612481914358
259,62.38659444681138
260,70.46315309286136
261,75.88419095677872
262,57.745501847846086
263,80.39935432945083
264,76.03422838553338
265,68.67648145406199
266,66.93123164884543
267,80.10243538789967
268,76.26885996210427
269,80.22165656650807
270,73.70725670962202
271,67.44204497613478
272,76.32433398980615
273,55.46391447573093
274,63.84903165192124
275,84.72303546410356
276,63.11193598346297
277,58.06994151075675
278,67.6762608523165
279,76.62402067142462
280,63.54567365569208
281,70.33234838721359
282,78.94708955683102
283,61.09149571093913
284,70.21164751593892
285,81.53505982530092
286,68.16423041712366
287,65.96772749121864
288,58.20578358119208
289,75.36792860071505
290,68.4076740781354
291,68.3738107757385
292,81.69060498112053
293,66.20872623940011
294,75.07415508268633
295,73.90848264704152
296,73.12855522662791
297,66.56496828102614
298,68.36876346184243
299,59.90145956086032
300,75.79880230033692
301,69.91584012851817
302,74.29612330080023
303,74.25471251428527
304,57.40165753412531
305,58.292115252016224
306,73.43663662088416
307,60.807504192190535
308,76.76247387225263
309,54.445375252443974
310,76.70458765073954
311,72.07183055882544
312,72.13526193598561
313,64.86310945054977
314,64.61432873931383
315,65.26472866564255
316,67.0881030865068
317,72.86111575097803
318,68.96893492065635
319,65.09851032976212
320,71.45076079516717
321,74.3857416446049
322,60.73559091836707
323,67.21587782601368
324,72.15477937121221
325,73.51643307293776
326,55.06444451742808
327,57.750964053366715
328,74.4988834463526
329,63.32047752279917
330,78.17283978393785
331,51.543354981079275
332,58.01731911835091
333,66.84343349101178
334,64.41282947827537
335,63.54695514721079
336,60.65303075291117
337,79.50938492070091
338,75.42301890825605
339,77.67642516197168
340,67.14768750239189
341,73.19180597896364
342,55.98094594928107
343,65.63151722585546
344,65.16185524697106
345,80.26842022527774
346,72.46761650910115
347,73.81774067775547
348,80.0230671864202
349,69.42428930158879
350,76.41073991357663
351,69.58400012569737
352,77.35547110930571
353,79.18206229188552
354,61.381830331873324
355,68.3731766106317
356,48.84024495290626
357,68.27133251785867
358,61.199502316402786
359,81.7191357707901
360,59.7499635099402
361,60.11009277986104
362,78.90941864830233
363,80.0734953751574
364,67.82850108210933
365,69.99585036689751
366,70.9019112018788
367,75.58161762834303
368,81.25714467234613
369,74.86768757946646
370,64.50909602346931
371,68.78889460416545
372,61.66934991711429
373,56.67883741309309
374,58.570276986111
375,72.07634450620235
376,71.17251947009086
377,61.25900089458031
378,74.50177520020475
379,77.09793547306128
380,68.66332060257085
381,73.55700438635915
382,67.2064245410931
383,65.0185360903115
384,72.13932465114667
385,79.64745147251152
386,66.26903199039829
387,85.93921631489513
388,63.53861204007767
389,61.24180226658367
390,67.18272763880569
391,70.12888114288529
392,58.66343897039265
393,78.47484387896367
394,79.76894372465179
395,59.81843904394368
396,69.18963322156873
397,57.95277946200351
398,65.23097620645675
399,64.57235824662285
400,65.43988836284807
401,71.82888829756477
402,83.24363778079075
403,80.41565927342637
404,59.250950604916376
405,63.559046082302935
406,61.99991764541728
407,62.78223319498576
408,75.73926149984163
409,59.83626895538669
410,69.46119440941554
411,57.63239922868747
412,77.5471177818334
413,78.17963535152032
414,64.88425735756981
415,66.78980393527343
416,62.892258154589484
417,67.17983879216224
418,72.9300189569659
419,63.925887734219096
420,59.831565193873736
421,77.57022973241516
422,59.79199562813546
423,76.98890592127754
424,75.77858622496888
425,64.29494592562712
426,62.478276774632945
427,54.27438911829867
428,59.85409821593638
429,67.28499836055647
430,61.25308331972465
431,60.81758272258884
432,55.25819704409249
433,67.70698004141732
434,64.48531638311654
435,58.28877977401235
436,78.2458719436667
437,68.85382746901878
438,72.451172025014
439,77.78927787128119
440,69.43573448707589
441,71.49975809929084
442,75.67299363736095
443,70.82332322274043
444,69.1625460783947
445,79.03323517478356
446,74.21029890917208
447,57.50900010967242
448,72.15729428962074
449,75.96581296573058
450,53.847417361557035
451,80.44632062163555
452,57.80174872058555
453,62.79107775625723
454,64.87081464032475
455,68.98703989852969
456,73.17599059717385
457,74.71975106623482
458,62.18265835714945
459,66.3987331763768
460,70.308236400976
461,62.942796475751564
462,59.61209847196521
463,73.88712232559234
464,69.64801448581143
465,72.79948847148076
466,81.06693110880231
467,62.93298067587186
468,63.59682093621097
469,72.08906615414881
470,67.45574370473813
471,63.644760235776744
472,74.08993719349327
473,78.53011827064873
474,63.16368001869085
475,58.81368350302208
476,62.42531713863311
477,74.98325278856161
478,76.38468611810214
479,77.41919010470428
480,53.076122461054595
481,71.77529342173321
482,54.03053993469827
483,81.01887146470814
484,80.63367630667271
485,57.117169036942805
486,69.36193332139476
487,64.63061362423343
488,54.88768967485904
489,64.85007240111072
490,65.07095205117764
491,62.52148516025523
492,74.57363353759642
493,79.15307418265833
494,73.01743147953042
495,70.25910108421952
496,64.9928913987937
497,77.60700639452422
498,65.35408417397244
499,58.074206822782784
500,75.21762932459048
501,72.01080992159541
502,59.0667001876068
503,74.07005418109668
504,71.64716513039879
505,68.07864496872466
506,52.92061614441344
507,77.76211588378942
508,73.974226839453
509,74.01900586713101
510,82.58054152236487
511,64.1283492513483
512,83.04007064133097
513,72.17144488343253
514,49.63199801103796
515,77.85987757183597
516,73.39421942002409
517,58.01647636744242
518,80.97246274250067
519,84.37861653996347
520,60.06710862418717
521,71.04558716265318
522,72.49132696838397
523,62.59806567277065
524,77.30053424842816
525,82.71736609438567
526,68.2142236572
527,73.40498312606047
528,87.41464037445763
529,68.69799658211826
530,73.01386385154586
531,70.12992821931633
532,75.8926827014998
533,77.41975167433282
534,63.23180405347116
535,69.5928412795033
536,77.92473073378672
537,59.867567116672774
538,72.16585275439627
539,72.75031347658677
540,69.29378117331184
541,60.824548068661294
542,54.52137111195361
543,65.6980489747279
544,79.39049853295337
545,71.06534605514985
546,65.57106865856855
547,61.27535376553867
548,70.1819677914619
549,70.04812249571049
550,55.85989517311894
551,67.46900961140355
552,60.833035660395794
553,77.41560570720765
554,79.18037751631564
555,74.79132695133394
556,66.57751118694266
557,72.2294137134656
558,74.84213665618621
559,78.4699985698432
560,63.360897640222234
561,75.3240954880382
562,54.513118323068355
563,75.42254909091818
564,75.35282394029748
565,72.97397267299483
566,74.4910396164801
567,57.30437132399756
568,62.27325926004295
569,78.92673978214901
570,86.1259204667674
571,64.63728530370206
572,77.98490962607636
573,58.81453699748722
574,74.80854478411
575,71.355108551077
576,64.88636987182431
577,53.8785487544674
578,55.672467663578104
579,83.73088355760191
580,65.08442150017443
581,79.30664425884959
582,54.337521854467944
583,76.0102853928997
584,65.83843110768649
585,73.49651378810691
586,79.24300807222407
587,73.85391739418662
588,59.364404843411414
589,73.37271963160872
590,86.70675503776086
591,69.47949902680857
592,75.95637239944631
593,79.0722669617775
594,75.6661131849175
595,71.82956335238431
596,70.294219413779
597,74.67592581222718
598,72.44434397767559
599,65.01460781518637
600,63.267369587066824
601,68.74965772821281
602,71.5506838282571
603,66.42561441499222
604,77.56827443740428
605,64.65938010034546
606,55.694193268975
607,77.4062127392917
608,58.00518300136062
609,72.85827652336755
610,55.674362994408796
611,72.07263921610475
612,62.11895168373492
613,68.92089885539698
614,67.51304961026364
615,68.26285269657747
616,71.83705520576514
617,69.51420491266762
618,65.88847931841534
619,70.70766731017616
620,72.77056711658398
621,81.80160684855441
622,61.72000504571521
623,72.82764717582108
624,83.54269681457842
625,80.22739464970834
626,79.86095154887848
627,72.88226526617363
628,62.22678301087543
629,79.53222102849249
630,69.73352918578782
631,79.62143541575674
632,75.86323745116815
633,76.94170571360765
634,66.7800581921912
635,57.657172756648066
636,76.50234437822732
637,79.35910764478541
638,61.90295096148594
639,65.72018937877337
640,74.73296507880636
641,56.32061946790526
642,72.6108288364006
643,79.64038354534694
644,63.388145839996234
645,68.8287132696327
646,54.23719544847165
647,54.30811761468361
648,76.42087340105142
649,66.30890046400403
650,80.82336225463514
651,69.09325770962583
652,78.80261719116689
653,70.58166045093932
654,71.63522600304601
655,55.810262081995205
656,77.60116400529378
657,74.22449600050244
658,62.968241553022516
659,55.905925617176734
660,79.62101626112339
661,73.45092707946786
662,66.0072053835622
663,74.35634218355166
664,76.13636281649009
665,75.52564921770377
666,67.21674918814337
667,67.48105121820866
668,75.10574422567473
669,77.01667376747312
670,61.35589093990279
671,64.43608527967419
672,75.05419615503821
673,61.31045080942113
674,75.20437614288063
675,78.83428403474342
676,73.17629077667904
677,79.8888703663017
678,69.08682834204402
679,78.04010372197453
680,60.02315838720438
681,66.91102157646466
682,68.80969181434371
683,72.7647835102795
684,54.56566292317675
685,58.52928631081108
686,58.26052892320182
687,76.06605146879008
688,66.9886877680566
689,67.58095989983158
690,74.20004561896171
691,74.93141484430151
692,71.8397667685468
693,71.6088402101322
694,70.46530498583472
695,63.24294988088392
696,81.86915035336625
697,71.01385929077205
698,75.7355733148722
699,74.39062559291523
700,70.4643135941606
701,68.97025879378573
702,63.516611726806985
703,62.02640226657103
704,59.49121838747229
705,80.45073880081286
706,63.01154516186141
707,74.97284957347948
708,71.73865171853224
709,59.31715800429186
710,56.6086889202106
711,74.47463218937942
712,75.84098054324036
713,57.38768853573782
714,52.4331994625448
715,55.19416304414944
716,70.65355434996988
717,75.87304638032349
718,76.9538921339182
719,81.5427030951692
720,73.4545550607006
721,76.12020871509611
722,76.29066496466837
723,75.68631448915677
724,79.25915454441088
725,81.9515591625031
726,53.06293237599893
727,63.825612002376815
728,68.07224020294383
729,82.4669701765157
730,72.37280897192737
731,76.8245608952618
732,77.97313876742417
733,75.27941275767122
734,79.20553033655837
735,68.12046836066648
736,87.7352865180245
737,78.18116721239006
738,74.20820769494422
739,75.1209930806511
740,54.873058471434646
741,67.80561941840497
742,81.67580500494597
743,83.57967474969342
744,69.59504070696296
745,84.93213640408008
746,79.7678110503334
747,58.41968960328434
748,51.57242093109767
749,72.80709768251603
750,52.74281402539265
751,65.61704406319404
752,58.27866043028872
753,61.02513463972699
754,57.37745036865316
755,78.7852029580891
756,57.36392705192023
757,71.92498763405071
758,74.25282109308242
759,66.79851523960228
760,63.175550732048876
761,71.55911012487917
762,75.27470805057686
763,53.8667683369847
764,63.78745727224401
765,81.76603190034123
766,71.58864845408759
767,78.17926699157958
768,71.05419625301475
769,59.43671292536139
770,67.3073269341854
771,53.64705177671273
772,73.0204205258275
773,75.77971760169673
774,66.67580669644035
775,75.36104007023395
