id,y
391,68.98891
392,62.55102
393,76.6847
394,75.21739
395,61.34572
396,68.94571
397,65.035095
398,61.125515
399,68.369514
400,79.19195
401,69.37622
402,78.847275
403,75.6288
404,70.33882
405,67.76137
406,67.77379
407,63.692993
408,73.7558
409,68.49721
410,69.62118
411,61.948917
412,73.27987
413,73.87379
414,69.12473
415,67.652626
416,67.42771
417,60.108772
418,80.11123
419,63.017532
420,61.913696
421,77.49445
422,65.687485
423,73.92655
424,76.07963
425,66.90099
426,73.09804
427,68.02557
428,64.31847
429,69.74194
430,58.35222
431,57.46919
432,58.696465
433,69.39099
434,66.12471
435,55.038376
436,79.83466
437,68.10224
438,70.790215
439,73.80072
440,64.52107
441,78.24687
442,77.33196
443,69.85244
444,69.88067
445,82.589
446,79.24487
447,61.025806
448,68.71747
449,76.09428
450,59.50451
451,79.71842
452,66.888016
453,62.077576
454,59.12534
455,65.57194
456,69.85027
457,75.36245
458,61.59801
459,69.88897
460,64.64022
461,69.21852
462,62.198685
463,73.590515
464,76.141106
465,68.31069
466,82.17081
467,60.65345
468,69.56616
469,64.08584
470,69.21737
471,56.29169
472,71.71906
473,80.37677
474,68.1925
475,57.625515
476,59.62542
477,77.0773
478,67.001495
479,76.667145
480,58.149296
481,76.24255
482,53.096333
483,75.31244
484,85.56449
485,70.72557
486,51.228363
487,62.1314
488,63.705326
489,66.217445
490,71.54597
491,56.3193
492,76.31865
493,78.53718
494,70.63634
495,71.70393
496,69.23239
497,80.932686
498,67.32998
499,66.02251
500,72.29397
501,76.846504
502,56.287033
503,67.281746
504,72.75615
505,69.092384
506,64.709694
507,82.33702
508,69.15739
509,74.64566
510,85.55984
511,63.223995
512,77.65221
513,74.34305
514,56.72474
515,80.0124
516,79.477486
517,69.55175
518,83.93954
519,79.527145
520,67.05469
521,72.34065
522,74.03086
523,61.595028
524,73.78901
525,80.334206
526,67.17374
527,75.32388
528,81.92935
529,65.40514
530,80.87286
531,76.358284
532,73.02509
533,77.713936
534,63.108353
535,68.79246
536,81.44662
537,57.006752
538,69.28398
539,79.19581
540,70.27141
541,65.432175
542,59.52919
543,65.18281
544,77.994644
545,70.66218
546,64.793724
547,65.572044
548,63.526722
549,65.87963
550,60.503803
551,63.20333
552,56.25329
553,80.724236
554,83.32117
555,73.14154
556,68.28757
557,73.70557
558,73.27261
559,68.97666
560,70.87603
561,61.875854
562,56.35567
563,69.32036
564,75.7609
565,70.90288
566,76.90557
567,60.784668
568,59.176624
569,70.322105
570,81.61889
571,75.183426
572,79.16288
573,56.664833
574,75.10346
575,70.66442
576,63.7107
577,58.72433
578,54.448612
579,73.632164
580,65.49087
581,83.16368
582,62.3632
583,76.60094
584,74.95591
585,74.01777
586,75.471794
587,62.46821
588,54.94111
589,69.29196
590,80.950485
591,66.15797
592,66.920906
593,75.427536
594,80.39636
595,61.48073
596,63.995464
597,73.26652
598,75.39651
599,70.11836
600,63.604023
601,67.34758
602,83.3482
603,62.688232
604,79.73992
605,70.90033
606,64.11229
607,65.61698
608,60.842117
609,79.859535
610,66.62206
611,72.90749
612,64.80978
613,68.58314
614,67.02405
615,61.7611
616,67.08624
617,68.316154
618,62.88227
619,72.528915
620,76.752525
621,86.39773
622,60.52772
623,78.59107
624,72.89039
625,75.68321
626,81.30159
627,69.1959
628,60.860332
629,76.855
630,63.856472
631,68.31367
632,74.56241
633,72.13293
634,67.125534
635,64.342865
636,76.60539
637,78.7887
638,63.2705
639,66.47745
640,71.81247
641,57.81234
642,73.88419
643,84.036156
644,71.762054
645,65.19735
646,58.50581
647,56.57911
648,65.26547
649,61.434525
650,78.446396
651,68.22305
652,76.949814
653,78.04682
654,67.9383
655,63.19028
656,79.91463
657,78.70904
658,67.05853
659,53.30726
660,75.20782
661,72.44781
662,67.48181
663,72.66818
664,78.2912
665,70.09502
666,65.10605
667,72.596695
668,69.240906
669,76.07877
670,63.94303
671,63.503784
672,74.94528
673,62.444542
674,71.53018
675,75.38341
676,70.44638
677,81.82516
678,71.37841
679,77.208084
680,62.028545
681,64.28374
682,56.582798
683,73.49027
684,60.727833
685,60.74111
686,60.41685
687,76.98184
688,63.20701
689,63.586857
690,78.03137
691,69.24777
692,69.93268
693,72.38931
694,69.52402
695,63.483208
696,72.5402
697,71.795105
698,73.59165
699,83.23916
700,68.38107
701,67.78643
702,62.909817
703,58.23711
704,57.34938
705,85.62438
706,57.08891
707,80.42644
708,69.37274
709,65.470085
710,55.085304
711,74.33163
712,69.69777
713,68.98339
714,57.031513
715,53.925735
716,71.57111
717,72.73031
718,75.23754
719,78.76589
720,69.74674
721,79.03851
722,73.76119
723,82.72709
724,87.84484
725,75.98253
726,60.22497
727,64.61018
728,66.67835
729,79.50395
730,73.2938
731,74.52267
732,81.69477
733,79.24285
734,81.493225
735,69.38931
736,81.218506
737,83.42176
738,73.510704
739,79.6304
740,53.66877
741,60.84603
742,72.93507
743,82.40006
744,64.27179
745,89.431404
746,69.766594
747,59.947083
748,54.800667
749,77.54612
750,50.721462
751,62.90754
752,64.271286
753,61.99131
754,58.628017
755,83.30572
756,56.52263
757,75.83056
758,67.8376
759,63.33599
760,63.690907
761,79.20984
762,73.358025
763,54.356594
764,62.85999
765,74.987816
766,70.565315
767,79.46265
768,70.975174
769,68.03632
770,70.90124
771,55.239986
772,77.14408
773,63.39934
774,74.93738
775,69.26938
