id,y
766,85.207504
767,69.00059
768,75.99015
769,75.00006
770,80.612656
771,64.53666
772,69.00059
773,70.53615
774,75.999855
775,80.612656
