id,y
506,75.25451599408717
507,78.66749432022442
508,75.33638797291943
509,76.29553376069272
510,78.65836337589887
511,75.93034570417471
512,79.16003705425878
513,76.43297090935273
514,74.3749745246309
515,76.0690121869372
516,77.97982468140707
517,76.19631434435689
518,81.75602232101892
519,77.40264732334413
520,74.87276639251719
521,75.90973046034699
522,76.3334040595104
523,75.84714862777908
524,76.31992208626332
525,78.1153438407296
526,76.81902792947281
527,76.5237954513076
528,77.14811999888101
529,73.92255535573409
530,75.70372847439396
531,76.97081735163802
532,76.62778227973791
533,76.00864708976592
534,76.57466068751305
535,76.12398695675058
536,77.02075374425732
537,76.07245798705567
538,76.45095423543772
539,76.37704144754623
540,76.89821392621174
541,74.18430690647511
542,61.2955386844467
543,75.8663981426754
544,77.13109604901788
545,78.4646566982298
546,76.50752588607915
547,76.29270542654122
548,76.37265425771574
549,76.72541298040848
550,75.1073100062743
551,73.87470673207373
552,73.96321874856108
553,83.47815609234644
554,77.18936489191466
555,77.93685894088317
556,76.23456757561317
557,76.55276769349933
558,76.41280125706781
559,77.48322601850509
560,76.43273934223646
561,76.27762040732765
562,73.00500512195268
563,76.455388859348
564,77.10197382593165
565,76.47003148884112
566,76.04078037159883
567,76.24610156947693
568,72.10663616005209
569,76.50018189839193
570,76.99770668571001
571,76.64387049961897
572,80.85465482880039
573,75.90448170511833
574,76.72005524456631
575,76.58380780617998
576,76.30006335097674
577,76.40847306810946
578,75.6863378993497
579,74.43011537011269
580,75.42086445728377
581,78.23454549034071
582,69.05770481169122
583,78.40506977555954
584,76.15655025995058
585,77.31060266007691
586,74.9063606102192
587,76.57500764966177
588,76.3073778280942
589,72.09782613553897
590,76.8456469102262
591,76.7834851162788
592,76.34494581102904
593,75.65811522822693
594,76.62302535000273
595,76.67160634409541
596,76.57968148442023
597,77.0219915995291
598,76.05974206836801
599,75.5923601336355
600,75.20627497788715
601,76.38825671327061
602,92.12748265290067
603,72.62112450913031
604,80.99308656091284
605,76.82171398887321
606,76.48046544659708
607,76.93816744349927
608,72.23485766904899
609,80.02137383598473
610,77.66753234895103
611,74.6863073213986
612,76.44591406037722
613,75.86548519360667
614,75.87466154330114
615,75.82479918548117
616,75.92986287706223
617,76.56804606091214
618,76.69386834229401
619,76.58209980922054
620,76.40459070889537
621,76.92430498708147
622,74.1688819618385
623,76.98872093446437
624,77.06828149868377
625,78.6548524910222
626,76.09805762378178
627,76.43627961395217
628,75.74810740732003
629,76.66888395377974
630,73.156336702017
631,75.41431060379826
632,77.06958561624077
633,76.97325601275564
634,77.07923692532341
635,75.06980900730649
636,76.3811838823031
637,77.52738762696366
638,72.81356979051827
639,74.96905556980563
640,78.0300066766667
641,74.88406991394024
642,76.8110599153044
643,77.46114799254725
644,76.40151809476549
645,74.3580353908471
646,69.64507333491862
647,73.09804190350515
648,76.67132037492779
649,76.60327408545388
650,81.68207283552078
651,77.31873162922321
652,76.65181671741799
653,76.31420552188848
654,77.0196203823422
655,66.57679034568804
656,75.14191700068896
657,77.58640963774886
658,71.9526959156304
659,73.06145060884442
660,76.44217573613484
661,76.44545306950288
662,74.98690161971074
663,76.23311375083719
664,77.46392779864597
665,76.53679147234119
666,76.63184757290108
667,77.87119056153615
668,76.43487718526578
669,76.79176184460876
670,72.58919483925568
671,73.79440993898135
672,76.50794123515104
673,74.6612587392243
674,73.64481290364415
675,76.5717342671649
676,76.59916863082331
677,83.039744342338
678,76.4322570070419
679,73.47153887670231
680,72.11314156665965
681,75.89237280125528
682,76.50720876029634
683,74.76894825719417
684,75.24205205065734
685,73.10819464549414
686,76.13868788813318
687,76.96127729402353
688,76.17847245100462
689,74.20111206378523
690,77.96266964758813
691,76.0864965534234
692,74.38091667094477
693,75.89468766732848
694,76.33029023194356
695,75.25257499111342
696,76.72299607946357
697,76.6614326536887
698,77.19342481223025
699,76.68695036779071
700,76.32097814338199
701,60.7536946866663
702,73.79572698599615
703,75.50115800245214
704,69.7295928993327
705,76.87792714177293
706,76.63450503043134
707,79.75974899314835
708,76.5878931392451
709,73.92269017093095
710,71.68532879364139
711,76.50151450996131
712,77.09315434044085
713,74.24361004928365
714,72.6864043753851
715,49.80137974381991
716,76.52990971989423
717,76.63506751994255
718,74.79075195138525
719,76.6794411570447
720,75.85533316748426
721,77.93853022903343
722,76.17175938586342
723,79.07551982211206
724,78.72382396217424
725,77.89015755143554
726,74.14542278885997
727,76.80296085001925
728,76.39067186042598
729,76.48366818310411
730,76.48252800258462
731,74.63402270699729
732,76.71377354725001
733,79.59174430522542
734,77.23095452875648
735,76.22957421883561
736,77.84954310879945
737,76.89949203107102
738,76.10533208208693
739,76.32463344201265
740,36.03383933644229
741,76.19355194338148
742,76.21085671101643
743,76.94012851036625
744,75.36238444575174
745,79.30389207661909
746,76.49524016002623
747,76.39486720378807
748,76.07867993453515
749,76.67651653369431
750,74.51751932473343
751,74.18450124256825
752,74.72496099969348
753,76.55311797312397
754,76.19064848408578
755,79.24237708179454
756,74.72090520270777
757,76.540909806139
758,76.55030493596936
759,75.8131051761388
760,75.3241579736552
761,83.17386716153807
762,76.2730725930227
763,48.01404854607226
764,76.1037861816924
765,76.43712511472187
766,75.69907674780951
767,77.23580573248387
768,75.63840722339474
769,71.1545432741021
770,76.30800327830906
771,60.686262376796705
772,76.03228346542832
773,76.58224272969304
774,76.35635193199391
775,76.576372536688
